id,value
id_110,46.96801175725041
id_111,12.64732850876977
id_112,30.20334311235876
id_113,12.530798412186346
id_114,16.266670381616308
id_115,23.62064334574215
id_116,24.74981076067169
id_117,7.265422400618093
id_118,16.745167568314415
id_119,20.34420297794352
id_120,72.9546790972764
id_121,22.915735886139075
id_122,35.36628160761853
id_123,26.53284720613321
id_124,10.465338725241049
id_125,45.45306532634661
id_126,12.902192734782455
id_127,17.81041933305084
id_128,29.138952279442492
id_129,59.455311741915175
id_130,21.55893522885452
id_131,23.825237102107327
id_132,58.348342096463206
id_133,16.171624822113863
id_134,14.926671173682646
id_135,6.251208831708302
id_136,11.261853805846288
id_137,56.077299212866876
id_138,15.065199120691052
id_139,8.201924866011638
id_140,27.207481203085475
id_141,25.442747685917013
id_142,45.44395136395199
id_143,32.475862181796934
id_144,17.192777743296677
id_145,30.42955460772855
id_146,10.611193428880465
id_147,54.48245784144525
id_148,21.744363343666418
id_149,43.49152538068789
id_150,9.516738130765066
id_151,6.840022449173336
id_152,25.5691703480713
id_153,8.846310341786198
id_154,19.31039946281017
id_155,40.92217322207508
id_156,7.878799614066444
id_157,38.08969930243533
id_158,9.74227103608484
id_159,18.34042982225176
id_160,38.02998541794923
id_161,16.22529478117438
id_162,11.490283283224214
id_163,6.673353109293576
id_164,52.40415943287339
id_165,27.259971787474672
id_166,5.418136921532721
id_167,13.630124770317385
id_168,56.3621145245059
id_169,12.820573186426627
id_170,61.46413050680142
id_171,34.482868586230595
id_172,23.774026443369593
id_173,19.129555730219458
id_174,58.53550472066013
id_175,19.036426645974913
id_176,23.102885565461687
id_177,36.15956633099031
id_178,10.510592363219612
id_179,33.595838167818926
id_180,18.216022820420964
id_181,13.045276624377257
id_182,56.46617450391351
id_183,48.27138531993234
id_184,18.17453721186164
id_185,36.138296002034004
id_186,26.523923952341825
id_187,68.30880971121752
id_188,10.456120422213381
id_189,57.96444901169333
id_190,36.62156762947118
id_191,16.920220174643053
id_192,29.729009165947648
id_193,2.469772438451191
id_194,26.4298161195405
id_195,1.974443637273366
id_196,38.22632307589896
id_197,13.918964990343703
id_198,21.215487386173958
id_199,64.76475671752584
id_200,25.82811632905344
id_201,20.77003310715234
id_202,66.25522731499579
id_203,10.776493526224499
id_204,9.66160827231068
id_205,11.378557859215144
id_206,8.571229449889142
id_207,3.3663562642210154
id_208,86.2344867811614
id_209,16.507960885571745
id_210,14.321791497805561
id_211,19.04332398415454
id_212,38.09246652112555
id_213,34.698228367721555
id_214,20.16969173035717
id_215,35.98602411793508
id_216,75.05413654518426
id_217,2.7236328408440764
id_218,13.599323494162654
id_219,29.838240653104748
id_220,16.959219118270084
id_221,13.225712450987709
id_222,87.17835259346738
id_223,12.312804242924983
id_224,16.66497284657893
id_225,51.82030783458863
id_226,13.892155121931147
id_227,17.676842391097278
id_228,9.121075671540169
id_229,8.427668620663344
id_230,43.693950422216176
id_231,12.860475950076925
id_232,53.275270898715334
id_233,40.72294179335762
id_234,20.049459494677212
id_235,48.00734674982439
id_236,64.1782692068265
id_237,35.5474726671848
id_238,4.782380616612903
id_239,16.03836248937319
