id,value
id_145,26.40398402513506
id_146,11.912223293809788
id_147,51.62428278933578
id_148,23.016555880800286
id_149,38.32757738787589
id_150,9.827943581843913
id_151,8.176882333687587
id_152,24.012963391722618
id_153,6.604808414264749
id_154,15.431370144546515
id_155,40.86564921243031
id_156,7.921415324859861
id_157,36.38114591483158
id_158,10.994565558669649
id_159,18.731557166867045
id_160,41.51219533808727
id_161,18.807978215409722
id_162,12.652536154564334
id_163,8.089775198114197
id_164,52.04031473976832
id_165,30.773702339515932
id_166,-0.38112008118341123
id_167,15.934210968904246
id_168,63.3557129645412
id_169,14.341811870767707
id_170,63.56231009361143
id_171,38.87681290380387
id_172,27.091096913524982
id_173,20.326458765637923
id_174,61.38963290696573
id_175,24.783043268178517
id_176,21.408311991288084
id_177,37.36632140688924
id_178,12.3312538556502
id_179,30.91866465289588
id_180,16.72195312054316
id_181,11.764700317116985
id_182,55.51888074971724
id_183,45.875827415428745
id_184,16.208865372405857
id_185,35.039932305494204
id_186,26.490287803126716
id_187,69.14475965939954
id_188,9.712853815583355
id_189,57.81660307580846
id_190,37.93058651519047
id_191,15.737486518489353
id_192,29.326499283379203
id_193,0.5837744140139345
id_194,19.524885080610513
id_195,0.934019621837705
id_196,34.011126982368665
id_197,10.638136267254815
id_198,18.994249478585292
id_199,60.75125356467835
id_200,24.767423062471217
id_201,24.768188929308167
id_202,64.18679823913472
id_203,10.883322341809833
id_204,9.261426721364248
id_205,11.449142420733178
id_206,8.210372905503835
id_207,2.0040356456686963
id_208,123.35604010289136
id_209,20.341588338540255
id_210,15.928476174033722
id_211,14.020979854664485
id_212,36.04944412713901
id_213,35.97420228610079
id_214,19.24703738042486
id_215,34.29480249894729
id_216,77.65002111824451
id_217,0.5889797747978456
id_218,13.003086242213783
id_219,32.13894590604474
id_220,15.217565988558551
id_221,12.566911123091321
id_222,113.23449637508195
id_223,13.144347844196385
id_224,16.814837135613235
id_225,62.97251370204923
id_226,16.16002769145989
id_227,19.625075905052487
id_228,10.275688487005272
id_229,3.63774658859678
id_230,45.654460016519806
id_231,13.067460050257313
id_232,53.64493800260975
id_233,42.36934677026878
id_234,25.170954426817747
id_235,41.10879437037694
id_236,68.52955811818542
id_237,42.00529544725646
id_238,11.873261386412349
id_239,17.585179195079835
