id,value
id_135,2.9737781819269715
id_136,11.95777319362117
id_137,58.613703016334426
id_138,19.474369613144823
id_139,6.038126827942705
id_140,26.786532957908843
id_141,24.54603061729383
id_142,43.09843680779
id_143,30.733759322581022
id_144,17.220205723779284
id_145,26.354877797065544
id_146,11.434931785838774
id_147,51.98593245783319
id_148,23.245425649234
id_149,39.13742179593714
id_150,9.890038058195145
id_151,8.007038753354557
id_152,25.539528090473404
id_153,7.887850932894154
id_154,16.728524026594243
id_155,41.331925081858415
id_156,8.687092816378357
id_157,36.41105309824339
id_158,11.335295177801463
id_159,18.738731666890818
id_160,41.334692615520765
id_161,18.830941548564684
id_162,12.712831746284987
id_163,7.469229780754565
id_164,53.19682852916803
id_165,30.61201014994121
id_166,-0.5229587547617318
id_167,16.509326073050495
id_168,64.1002185752142
id_169,13.296414031750626
id_170,65.27649135932356
id_171,40.11603236538615
id_172,26.381596363240412
id_173,20.69198235905877
id_174,61.818205511559
id_175,24.841082328287364
id_176,20.52350747082972
id_177,37.88073457739847
id_178,11.774758706664539
id_179,30.71957241823743
id_180,16.792038243882917
id_181,11.673947828667167
id_182,54.95243169055995
id_183,46.48779767540939
id_184,17.357976482469212
id_185,33.95345304415551
id_186,27.173919430676136
id_187,70.67228647786752
id_188,9.975432163844264
id_189,58.46096024697932
id_190,37.560105916000715
id_191,15.865430142907595
id_192,29.22048553647973
id_193,-0.38772784770742685
id_194,19.14123477790309
id_195,2.4706179956856134
id_196,33.85316313014063
id_197,11.298002647150968
id_198,19.71180387613952
id_199,63.18297347518647
id_200,25.63562256213671
id_201,23.784575557703278
id_202,64.92995131944238
id_203,12.733014692872555
id_204,9.764840367971031
id_205,11.459449518917541
id_206,8.12300265530757
id_207,2.403755415134677
id_208,123.38616968690134
id_209,20.128414541482087
id_210,15.063814109300873
id_211,14.28550845869344
id_212,36.24525632364495
id_213,35.92162303109995
id_214,20.23151011907973
id_215,35.13775489514545
id_216,76.1207814442111
id_217,0.7276887138662194
id_218,12.912843369948028
id_219,33.07353471731393
id_220,16.00709695811797
id_221,13.88922511744745
id_222,113.48321324506847
id_223,11.903671171789096
id_224,16.911350602588094
id_225,62.226039395545456
id_226,16.143800601073124
id_227,19.01838076404907
id_228,10.787684738692239
id_229,9.717093209140133
id_230,44.2912945587488
id_231,15.121632741280672
id_232,52.25678465895292
id_233,43.24349907448682
id_234,25.549169415281956
id_235,41.56712044112217
id_236,68.49769025524682
id_237,41.96775538832462
id_238,13.235169213895766
id_239,16.90876493346739
